Title,Genre
Si Mateo at ang Nawawalang Pakpak ng Anghel,Pabula
Ang Hiwaga ng Punong Kakaibang Bunga,Kwentong Bayan
Ang Mahiwagang Takip-Silim ng Bundok Mayapa,Kwentong Bayan
Si Ivo at ang Nawawalang Tunog ng Kalikasan,Pabula
Ang Araw na Naging Buwan si Mimi,Pabula
Ang Mga Bituin sa Ilalim ng Tubig,Pabula
Ang Lihim ni Anya at ang Mga Bulaklak ng Gabi,Pabula
Ang Puno ng mga Pangarap ni Inoy,Pabula
Ang Araw na Naging Itim ang Langit,Pabula
Ang Mahiwagang Lawa ni Maya,Pabula
Si Carlo at ang Prinsipeng Ginintuang Ibon,Pabula
Ang Mahiwagang Susi ni Kiko,Pabula
Ang Kahon ng Kaalaman ni Nita,Pabula
Ang Alamat ng Bahagharing Ibon,Alamat
Ang Paglalakbay ni Lino sa Mundo ng Mga Anino,Kwentong Bayan
Si Pepe at ang Mahiwagang Barya,Pabula
Ang Mahiwagang Sapatos ni Tonton,Pabula
Ang Paglalakbay ni Pilar sa Bundok ng Ulap,Pabula
Ang Nawawalang Kulay ng Bahaghari,Pabula
Ang Isang Kahariang Nakalimot sa Musika,Pabula
Ang Prinsesa at ang Bituing Nahulog sa Lupa,Pabula
Ang Mahiwagang Bisikleta ni Dodi,Pabula
Ang Batang May Pakpak,Pabula
Ang Mahiwagang Gubat ng Mga Bituin,Pabula
Ang Kaibigan Kong si Ulan,Pabula
Ang Alamat ng Araw at Buwan,Alamat
Si Pipo at ang Nawawalang Laruan,Pabula
Ang Lihim ng Bulaklak na Ginto,Pabula
Ang Pagong at ang Mahiwagang Puno ng Saging,Pabula
Ang Batang Sinuklian ng Buwan,Pabula
Si Lino at ang Prinsipeng Halaman,Pabula
Si Daloy at ang Mahiwagang Batis,Pabula
Ang Lihim ng Bahagharing Bata,Pabula
Ang Matandang Puno at ang Tatlong Mahiwagang Buto,Pabula
Si Maya at ang Duwende sa Loob ng Garapon,Pabula
Si Rico at ang Nawawalang Ulap,Pabula
Si Binhi at ang Mahiwagang Halaman,Pabula
Ang Talisman ni Tomas,Kwentong Bayan
Ang Malaking Pandesal ni Pedro,Pabula
Si Lira at ang Mahiwagang Singsing,Pabula
Ang Lobo at ang Bulaklak na Pilak,Pabula
Ang Kariton ni Kiko,Pabula
Ang Araw na Umulan ng Tsokolate,Pabula
Ang Misteryosong Kahon ni Aling Rosa,Pabula
Si Amihan at ang Puno ng Hangin,Pabula
Ang Paboritong Sapatos ni Lila,Pabula
Si Titing at ang Batang Bituin,Pabula
Ang Bahaghari ni Mila,Pabula
Si Kikoy at ang Alitaptap,Pabula
Ang Paglalakbay ni Susi at ang Aklat ng mga Salita,Pabula
Ang Lihim ng Bahay na Bato,Pabula
Si Lino at ang Mahiwagang Singsing,Pabula
Ang Nawawalang Kalapati ni Marikit,Pabula
Ang Araw na Naging Kaibigan ni Buboy ang Ibon,Pabula
Ang Mahiwagang Tambuli ni Kaloy,Pabula
Si Pipay at ang Lihim na Pintuan,Pabula
Ang Lapis ni Lala,Pabula
Ang Munting Prinsipe ng Isla Malaya,Kwentong Bayan
Ang Lihim ng Gintong Parol,Pabula
Ang Kabayo ng Pangarap ni Miguel,Pabula
Si Tonton at ang Bulaklak ng Pag-asa,Pabula
Ang Buwan at ang Bituin ni Amira,Pabula
Si Tikoy at ang Mahiwagang Payong,Pabula
Ang Maliliit na Puno ni Benjie,Pabula
Ang Pakpak ni Nina,Pabula
Ang Kuwintas ni Rosas,Pabula
Si Sining at ang Mahiwagang Pintura,Pabula
Ang Mahiwagang Sapatos ni Lino,Pabula
Ang Halaman ng Kabutihan ni Aling Mirasol,Pabula
Si Luntian at ang Diwata ng Kalikasan,Pabula
Ang Paglalakbay ni Bato,Pabula
Ang Nawawalang Parol ni Ella,Pabula
Si Marikit at ang Ginintuang Panaginip,Pabula
Ang Lihim ng Bahagharing Hardin,Kwentong Bayan
Si Matmat at ang Gintong Palasyo ng mga Daga,Pabula
Ang Mahiwagang Pluma ni Lira,Pabula
Si Tori at ang Mga Kulay ng Mundo,Pabula
Ang Mahiwagang Lapis ni Pedro,Pabula
Si Lila at ang Munting Buwan,Pabula
Ang Nawala sa Dagat ni Pio,Pabula
Si Lunti at ang Singsing ng Bundok,Pabula
Ang Paglalakbay ni Manang at ang Pulang Aso,Pabula
Si Dako at ang Alamat ng Mga Bituin,Alamat
Si Ina at ang Mahiwagang Lobo,Pabula
Ang Alamat ng Kulay ng Hapon,Alamat
Si Enzo at ang Araw ng Mga Hangin,Pabula
Ang Mahiwagang Sapatos ni Lila,Pabula
Ang Nawawalang Kidlat ni Tato,Pabula
Si Pito at ang Araw ng Pangarap,Pabula
Ang Lihim ng Mga Kulay ng Bulaklak,Pabula
Si Pedro at ang Nawawalang Ulan,Pabula
Ang Kaibigan ni Liwanag,Pabula
Ang Puno ng Pag-asa,Pabula
Si Nilo at ang Nawawalang Bahaghari,Pabula
Ang Mahiwagang Alamat ng Kabibe,Alamat
Ang Hiwaga ng Batong Umiilaw,Pabula
Ang Lihim ni Ilog Maligaya,Pabula
Ang Alamat ng Palaka at ng Kanyang Gintong Korona,Alamat
Ang Singsing ng Karunungan ni Lito,Pabula
Ang Mahiwagang Pintuan ni Kiko,Pabula
Ang Mahiwagang Hikaw ni Liza,Pabula
Ang Nawawalang Kampanilya ni Mariang Uwak,Pabula
Ang Alamat ng Munting Parol,Alamat
Ang Sikretong Hardin ng Mga Engkanto,Kwentong Bayan
Ang Paglalakbay ni Pio at ng Mapagkalingang Araw,Pabula
Ang Aso at ang Nawawalang Buwan,Pabula
Ang Prinsesa at ang Halimaw ng Dagat,Pabula
Si Berto at ang Mahiwagang Sapatos,Pabula
Ang Malaking Bato sa Daan,Pabula
Ang Alamat ng Naghihintay na Bituin,Alamat
Si Luningning at ang Bulaklak ng Pag-asa,Pabula
Ang Paglalakbay ng Maliliit na Anino,Pabula
Ang Hiling ng Bahaghari,Pabula
Ang Mahiwagang Puno ng Luntian,Pabula
Si Nilo at ang Gintong Pating,Pabula
Ang Lihim ng Tagong Paraiso,Pabula
Si Luntiang Palaka at ang Nawawalang Ilog,Pabula
Ang Alitaptap na Nagbigay ng Liwanag,Pabula
Ang Mahiwagang Pakpak ni Lola Pilar,Pabula
Ang Batang Walang Takot sa Mga Anino,Pabula
Ang Kabayong Pula na Hindi Marunong Tumakbo,Pabula
Ang Kambal na Diwatang Sapa at Ulap,Pabula
Si Anya at ang Mahiwagang Bulaklak,Pabula
Ang Bagwis ng Kabutihan,Pabula
Ang Mahiwagang Kidlat ni Liway,Pabula
Ang Alitaptap at ang Nawawalang Sining,Pabula
Ang Hiwaga ng Buhok ni Sima,Pabula
Ang Araw na Hindi Sumikat,Kwentong Bayan
Ang Bulong ng Hangin sa Dapithapon,Kwentong Bayan
Ang Paglalakbay ni Tala at ang Nawawalang Buwan,Pabula
Ang Susi sa Bundok ng Mga Pangarap,Pabula
Ang Tagapagbantay ng Araw at Buwan,Pabula
Ang Diwata ng Makulay na Bahaghari,Pabula
Ang Puno ng Kaalaman,Pabula
Si Pilandok at ang Mahiwagang Sapa,Pabula
Ang Mahiwagang Tambol ni Kiko,Pabula
Ang Alamat ng Nawawalang Ibon,Alamat
Si Maya at ang Mahiwagang Sampaguita,Pabula
Ang Huling Bituin ng Taglamig,Pabula
Si Bantay at ang Mahiwagang Balon,Pabula
Si Tala at ang Mahiwagang Araw,Pabula
Ang Alamat ng Higanteng Bayabas,Alamat
Si Lola Basi at ang mga Bituin,Pabula
Si Amihan at ang Alamat ng Hangin,Alamat
Ang Batang Mangingisda at ang Prinsesa ng Dagat,Pabula
Ang Puno ng Talisay at ang Lihim na Paraan ng Pag-asa,Pabula
Si Kuting at ang Nawawalang Kulay ng Bahaghari,Pabula
Ang Alamat ng Makulay na Palaka,Alamat
Ang Lihim ni Mang Pedro at ang Kendi ng Buhay,Pabula
Si Tisoy at ang Kulay ng Hangin,Pabula
Ang Alamat ng Mga Bituin sa Dagat,Alamat
Ang Mahiwagang Palasyo sa Loob ng Gubat,Pabula
Si Luningning at ang Lihim ng Kumukutitap na Kabute,Pabula
Ang Paglalakbay ni Lando at ang Puno ng mga Pangarap,Pabula
Ang Mahiwagang Suso ni Amihan,Kwentong Bayan
Si Kaloy at ang Lihim ng Gintong Sampaguita,Kwentong Bayan
Ang Tindahan ni Lola Terya at ang Mahiwagang Biskwit,Kwentong Bayan
Si Maya at ang Mga Palasyong Ulap,Kwentong Bayan
Ang Mahiwagang Bato ni Danding,Kwentong Bayan
Ang Alamat ng Munting Mga Alitaptap,Alamat
Si Arman at ang Itim na Kabayo ng Kapatagan,Kwentong Bayan
Ang Prinsesa ng Niyebe at ang Nawawalang Diwata,Kwentong Bayan
Ang Paglalakbay ni Toti sa Bundok ng Mga Sirena,Kwentong Bayan
Si Kaida at ang Lihim ng Bagong Umaga,Kwentong Bayan
Ang Palasyo sa Ilalim ng Dagat,Kwentong Bayan
Ang Hiwaga ng Lumang Aklatan,Kwentong Bayan
Ang Mahiwagang Susi ni Abet,Kwentong Bayan
Si Pipay at ang Hiwagang Puno ng Ibon,Kwentong Bayan
Ang Kuwento ni Likha at ang Alamat ng Bulaklak ng Hangin,Alamat
Ang Mahiwagang Huni ni Tandang Karlo,Kwentong Bayan
Ang Paglalakbay ni Dalisay sa Lawa ng Alon,Kwentong Bayan
Si Liwayway at ang Araw ng Mahika,Kwentong Bayan
Ang Lihim ng Gintong Kweba,Kwentong Bayan
Ang Mga Bituin ni Luningning,Kwentong Bayan
Ang Sikreto ng Mahiwagang Kawayan,Kwentong Bayan
Si Pilandok at ang Tatlong Salamin ng Liwanag,Kwentong Bayan
Ang Pangarap ni Sining,Kwentong Bayan
Si Batingaw at ang Hiwaga ng Kampana,Kwentong Bayan
Ang Halamanan ni Aling Luntian,Kwentong Bayan
Ang Batang May Gintong Puso,Kwentong Bayan
Ang Kuwento ng Nagsasalitang Bato,Kwentong Bayan
Ang Lihim ng Araw at Buwan,Alamat
Ang Kabayo ni Mang Tano,Kwentong Bayan
Ang Batang Nagligtas sa Bagyo,Kwentong Bayan
Si Bino at ang Halimaw sa Ilog,Kwentong Bayan
Si Tikboy at ang Matandang Mangkukulam,Kwentong Bayan
Ang Nawawalang Kendi ni Lito,Kwentong Bayan
Ang Susi sa Lihim na Kaharian,Kwentong Bayan
Si Kapitang Bayani at ang Mga Magnanakaw,Kwentong Bayan
Ang Magkaibigang Kabibe at Pagong,Pabula
Ang Mahiwagang Puno ng Luntian,Kwentong Bayan
Ang Lihim ng Palasong Ginto,Kwentong Bayan
Ang Sirena at ang Nawawalang Bituin,Kwentong Bayan
Si Kuya Bunso at ang Paglalakbay sa Bundok,Kwentong Bayan
Ang Mahiwagang Bangka ni Lolo Berto,Kwentong Bayan
Ang Kuwento ni Mayang Mapagbigay,Pabula
Ang Gintong Susi ni Andres,Kwentong Bayan
Ang Palaka at ang Nawawalang Tunog ng Gubat,Pabula
Ang Alamat ng Pugad ng Agila,Alamat
Ang Mahiwagang Takip ng Buwan,Kwentong Bayan
Ang Araw at ang Munting Alitaptap,Pabula
Si Karding at ang Mahikang Pagkain,Kwentong Bayan
Ang Pagong at ang Haring Buwan,Pabula
Ang Matapang na Saging at ang Halimaw ng Kagubatan,Pabula
Ang Kuwento ng Mahiwagang Kabibe,Kwentong Bayan
Si Lino at ang Nawawalang Hangin,Kwentong Bayan
Ang Alamat ng Pulang Mangga,Alamat
Ang Kuwento ng Batang Ginto,Kwentong Bayan
Ang Kaibigan ni Tiktik,Kwentong Bayan
Ang Misteryo ng Mga Bituin,Kwentong Bayan
Si Kaloy at ang Nawawalang Puno,Kwentong Bayan
Ang Karera ni Bantay at ni Sisi,Pabula
Ang Alamat ng Buhangin sa Isla ni Pepe,Alamat
Si Tikboy at ang Mahiwagang Puno ng Saging,Kwentong Bayan
Ang Prinsesa at ang Mahiwagang Batong Bahaghari,Kwentong Bayan
Ang Magkaibigan na Daga at Palaka,Pabula
Ang Pagong at ang Kabayo,Pabula
Ang Matsing at ang Ahas,Pabula
Ang Leon at ang Munting Loro,Pabula
Ang Suso at ang Alitaptap,Pabula
Ang Pusa at ang mga Daga,Pabula
Ang Aso at ang Uwak,Pabula
Ang Langaw at ang Baka,Pabula
Ang Matsing at ang Isda,Pabula
Ang Kuwago at ang Pagong,Pabula
Ang Kalabaw at ang Aso,Pabula
Ang Gansa at ang Ginintuang Itlog,Pabula
Ang Batang Kambing at ang Lobo,Pabula
Ang Palaka at ang Ahas,Pabula
Ang Tamsi at ang Kabayo,Pabula
Ang Gagamba at ang Langgam,Pabula
Ang Tupa at ang Lobo,Pabula
Ang Gansa at ang Pagong,Pabula
Ang Kabayo at ang Kalapati,Pabula
Ang Aso at ang Pusa,Pabula
Ang Palaka at ang Kabibe,Pabula
Ang Uwak at ang Paru-paro,Pabula
Ang Balyena at ang Munting Alitaptap,Pabula
Ang Matsing at ang Kariton ng Pansit,Pabula
Ang Kuwago at ang Nawawalang Bituin,Pabula
Ang Tikling at ang Maingay na Palaka,Pabula
Ang Daga at ang Naglalakbay na Suso,Pabula
Ang Paruparo at ang Batang Kamatis,Pabula
Ang Matsing at ang Nawawalang Anino,Pabula
Ang Bibe at ang Alon sa Ilog,Pabula
Ang Loro at ang Nawawalang Tinig,Pabula
Ang Ahas at ang Nawawalang Balat,Pabula
Ang Tipaklong at ang Karerang Alitaptap,Pabula
Ang Matsing at ang Niyog sa Ilog,Pabula
Ang Kuwago at ang Takot na Daga,Pabula
Ang Butiki at ang Masipag na Langgam,Pabula
Ang Bubuyog at ang Luntiang Gubat,Pabula
Ang Pabibong Paruparo at ang Masinop na Uod,Pabula
Ang Tikling at ang Mabagal na Suso,Pabula
Ang Palaka at ang Bituin sa Langit,Pabula
Ang Mayabang na Pato at ang Maalalahaning Itik,Pabula
Ang Pagong at ang Lagnat ng Gubat,Pabula
Ang Daga at ang Nakatagong Ginto,Pabula
Ang Palos at ang Mapanlinlang na Isda,Pabula
Ang Mapagmataas na Agila at ang Maliit na Kalapati,Pabula
Ang Gansa at ang Nawawalang Perlas,Pabula
Ang Matsing at ang Inggit ng Alitaptap,Pabula
Ang Sipag ng Bubuyog at ang Katamaran ng Gamu-Gamo,Pabula
Ang Matulunging Ahas at ang Mayabang na Usa,Pabula
Ang Pusang Mapag-imbot at ang Matapat na Kalabaw,Pabula
Ang Mayabang na Kalapati at ang Tahimik na Palaka,Pabula
Ang Daga at ang Nawawalang Buto ng Elepante,Pabula
Ang Hangin at ang Sinag ng Araw,Pabula
Ang Mabait na Pagong at ang Mainggit na Butiki,Pabula
Ang Karera ng Kiti-Kiti at ng Palos,Pabula
Ang Mapagmalaking Kabayo at ang Maamong Kambing,Pabula
Ang Kuwago at ang Isang Gabing Tahimik,Pabula
Ang Pagong at ang Matulin na Isda,Pabula
Ang Paruparo at ang Alitaptap,Pabula
Ang Mayabang na Kabibi at ang Maamong Talaba,Pabula
Ang Pagong at ang Layas na Suso,Pabula
Ang Maliksing Daga at ang Mabagal na Ahas,Pabula
Ang Mayabang na Agila at ang Mabuting Kalapati,Pabula
Ang Gutom na Paru-Paro at ang Masipag na Bubuyog,Pabula
Ang Mainggitin na Palaka at ang Masipag na Alitaptap,Pabula
Ang Tupa at ang Hangal na Kambing,Pabula
Ang Maingat na Daga at ang Mapaglarong Matsing,Pabula
Ang Mayabang na Pagong at ang Matyagang Alimango,Pabula
Ang Kuwago at ang Tamsi,Pabula
Ang Tamad na Tipaklong at ang Masipag na Langgam,Pabula
Ang Tusong Pagong at ang Matalinong Palaka,Pabula
Ang Mabait na Kabayo at ang Mapang-abusong Kalabaw,Pabula
Ang Gulang na Suso at ang Masiglang Alitaptap,Pabula
Ang Ibon na Gustong Maging Isda,Pabula
Ang Bibe at ang Pagong,Pabula
Ang Sikat na Paru-paro at ang Tahimik na Bulaklak,Pabula
Ang Matsing na Naghahangad ng Bituin,Pabula
Ang Magkaibigang Usa at Bubuyog,Pabula
Ang Pagong at ang Buwaya,Pabula
Ang Mapagmataas na Alitaptap at ang Mababang Gamugamo,Pabula
Ang Mabangis na Tigre at ang Matapang na Usa,Pabula
Ang Mabuting Puno at ang Makasariling Unggoy,Pabula
Ang Sipag ng Langgam at ang Layaw ng Paru-paro,Pabula
Ang Barya at ang Ginto,Pabula
Ang Uwak at ang Palaka sa Tagtuyot,Pabula
Ang Gutom na Sisiw at ang Matapat na Bubuyog,Pabula
Ang Kalapati at ang Mabagsik na Agila,Pabula
Ang Palaka at ang Kuweba ng Lawa,Pabula
Ang Pagong at ang Pagmamadaling Dagang Bukid,Pabula
Ang Tukso ng Kabibi at ang Lakas ng Alon,Pabula
Ang Saging at ang Matakaw na Unggoy,Pabula
Ang Maingay na Bibe at ang Tahimik na Ibon,Pabula
Ang Tatlong Butiki at ang Lihim ng Liwanag,Pabula
Ang Tamad na Tipaklong at ang Masigasig na Langaw,Pabula
Ang Pagong at ang Maambisyosong Alitaptap,Pabula
Ang Matatamis na Puno ng Niyog at ang Palaka sa Ilog,Pabula
Ang Daga at ang Tapat na Gagamba,Pabula
Ang Matalinong Matsing at ang Matapobre na Usa,Pabula
Ang Makisig na Kabayo at ang Masikap na Kalabaw,Pabula
Ang Kuneho at ang Sobrang Mapagmataas na Palaka,Pabula
Ang Mainggit na Aso at ang Masayahing Pusa,Pabula
Ang Palaka at ang Malaking Bagyong Dumating,Pabula
Ang Inggit na Bubuyog at ang Masipag na Langgam,Pabula
Ang Batang Tupa at ang Masikretong Agila,Pabula
Ang Daga at ang Tuso’t Mabait na Ahas,Pabula
Ang Pabibong Palaka at ang Masinop na Ulang,Pabula
Ang Kuwagong Mapagmasid at ang Sigang Sisiw,Pabula
Ang Masipag na Maya at ang Tamad na Bato-Bato,Pabula
Ang Munting Alitaptap at ang Maingay na Gagamba,Pabula
Ang Matulunging Pagong at ang Matapobreng Kabayo,Pabula
Ang Hangin at ang Matigas na Bato,Pabula
Ang Mabait na Lawin at ang Masasamang Sisiw,Pabula
Ang Matsing at ang Batang Bubuyog,Pabula
Ang Hangad ng Uwak at ang Maliit na Tupa,Pabula
Ang Palaka at ang Malamig na Sapa,Pabula
Ang Mayabang na Tilapia at ang Tahimik na Hito,Pabula
Ang Daga at ang Masipag na Kabibe,Pabula
Ang Tsismosang Kalapati at ang Matapang na Lawin,Pabula
Ang Kuwago at ang Mahilig Magpatanghali na Tuko,Pabula
Ang Pagong at ang Palikerong Palaka,Pabula
Ang Langgam at ang Matakaw na Bubuyog,Pabula
Ang Mapanlinlang na Suso at ang Tiwalang Alitaptap,Pabula
Ang Batang Tagak at ang Mapangarap na Bibe,Pabula
Ang Mayabang na Kabayo at ang Mapagkumbabang Kalabaw,Pabula
Ang Mapanlinlang na Alupihan at ang Maingat na Tipaklong,Pabula
Ang Batang Maya at ang Matandang Kuwagong Mapagmasid,Pabula
Ang Mabait na Usa at ang Inggiterong Ahas,Pabula
Ang Tamad na Tamsi at ang Masipag na Pipit,Pabula
Ang Mapagmataas na Tutubi at ang Masayahing Salagubang,Pabula
Ang Sutil na Kuneho at ang Matiyagang Palaka,Pabula
Ang Mapanlinlang na Agila at ang Mapagkumbabang Kuwago,Pabula
Ang Magkasalungat na Langaw at Paruparo,Pabula
Ang Inggiterong Daga at ang Masayang Pusa,Pabula
Ang Tusong Pagong at ang Matalinong Isda,Pabula
Ang Gagamba at ang Mabangis na Alitaptap,Pabula
Ang Sutil na Kalapati at ang Mapayapang Kabayo,Pabula
Ang Masipag na Palaka at ang Tamad na Palad,Pabula
Ang Bituing Pangarap at ang Batang Tagapagbantay,Pabula
Ang Gintong Tutubi at ang Mainggitin na Gamugamo,Pabula
Ang Palasak na Uwak at ang Mapagpakumbabang Pipit,Pabula
Ang Matapang na Siit at ang Pabibong Paruparo,Pabula
Ang Sunggaban na Palaka at ang Marangal na Pagong,Pabula
Ang Mapagmataas na Kabayo at ang Masikap na Kabingking,Pabula
Ang Langaw na Gustong Pumantay sa Kalabaw,Pabula
Ang Mainggitin na Ahas at ang Matyagang Palaka,Pabula
Ang Alamid na Mayabang at ang Mahinhing Pagong,Pabula
Ang Masiglang Bubuyog at ang Tamad na Alitaptap,Pabula
Ang Munting Gansa at ang Matalinong Matsing,Pabula
Ang Mayabang na Tagak at ang Mapagpakumbabang Bibe,Pabula
Ang Madiskarteng Daga at ang Pabaya na Pusa,Pabula
Ang Gintong Suso at ang Palalong Gagamba,Pabula
Ang Mapagpalibang Langgam at ang Masipag na Tipaklong,Pabula
Ang Mapanlinlang na Kuwago at ang Matapat na Kalapati,Pabula
Ang Matalinong Pagong at ang Mayabang na Kambing,Pabula
Ang Mabait na Usa at ang Mapanlinlang na Serpiyente,Pabula
Ang Matulunging Kalabaw at ang Tiwaling Tupa,Pabula
Ang Mayabang na Lawin at ang Matalinong Pato,Pabula
Ang Masiglang Palaka at ang Tahimik na Kabibe,Pabula
Ang Masipag na Gagamba at ang Tamad na Tipaklong,Pabula
Ang Mapanlinlang na Matsing at ang Tapat na Aso,Pabula
Ang Masiglang Daga at ang Maingat na Pagong,Pabula
Ang Mainggitin na Gansa at ang Mapagbigay na Kabayo,Pabula
Ang Mapanlinlang na Unggoy at ang Tapat na Suso,Pabula
Ang Mapanlinlang na Alitaptap at ang Matapat na Paruparo,Pabula
Ang Kunehong Mabagal at ang Magilas na Manok,Pabula
Ang Ambisyosong Palaka at ang Mapagkumbabang Tilapia,Pabula
Ang Mainggitin na Pato at ang Masipag na Kalapati,Pabula
Ang Butihing Usa at ang Mandaraya na Baboy-Ramo,Pabula
Ang Katiwalaang Pating at ang Matatag na Bangus,Pabula
Ang Mayabang na Alimango at ang Mapagpakumbabang Hipon,Pabula
Ang Tuso na Matsing at ang Mapagtiwalang Pagong,Pabula
Ang Gutom na Aso at ang Mapagbigay na Kambing,Pabula
Ang Mapanlinlang na Palaka at ang Matapat na Lamok,Pabula
Ang Mainggitin na Tuko at ang Masipag na Bubuyog,Pabula
Ang Matalinong Isda at ang Mapaglarong Alimasag,Pabula
Ang Maingay na Uwak at ang Tahimik na Lawin,Pabula
Ang Makisig na Kabayo at ang Mapanlikhang Daga,Pabula
Ang Makasariling Paruparo at ang Masikap na Tipaklong,Pabula
Ang Tamad na Pagong at ang Masipag na Alitaptap,Pabula
Ang Mayabang na Bubuli at ang Mapagkumbabang Alimango,Pabula
Ang Mapanlikhang Gagamba at ang Matatakuting Paruparo,Pabula
Ang Palaka at ang Mapagmataas na Kabibe,Pabula
Ang Batang Kambing at ang Matalinong Matsing,Pabula
Ang Sigalot ng Langgam at Paruparo,Pabula
Ang Gutom na Usa at ang Mapanlinlang na Aso,Pabula
Ang Mabait na Uwak at ang Mapagmataas na Pabo,Pabula
Ang Pusa at ang Bobo na Daga,Pabula
Ang Mainggitin na Palaka at ang Mapagpatawad na Ibon,Pabula
Ang Tamad na Bibe at ang Masipag na Pagong,Pabula
Ang Mapagmataas na Kabayo at ang Mabangis na Bulate,Pabula
Ang Kunehong Masungit at ang Mapagpatawad na Kalapati,Pabula
Ang Langgam na Nagtiwala sa Laywan,Pabula
Ang Kabayong Laging Nagmamadali at ang Pagong na Maingat,Pabula
Ang Paruparong Walang Pasyensya at ang Masipag na Uod,Pabula
Ang Daga at ang Matapat na Isangoras,Pabula
Ang Palaka na Natutong Makinig sa Hangin,Pabula
Ang Mapagmataas na Kidlat at ang Matatag na Bato,Pabula
Ang Gutom na Palaka at ang Kuwago na Maingat,Pabula
Ang Matsing na Gustong Maging Paruparo,Pabula
Ang Batang Usa at ang Mahigpit na Lambat,Pabula
Ang Magkaibigang Kalapati at Pugita,Pabula
Ang Alitaptap na Gustong Magningning ng Mas Maliwanag,Pabula
Ang Maraming Tanong ni Bubuyog at ang Matandang Bulaklak,Pabula
Ang Masigasig na Gagamba at ang Batang Alitaptap,Pabula
Ang Laban ng Sipag ni Tipaklong at Alimango,Pabula
Ang Sipag ni Bibe at Ang Kaingayan ni Sisne,Pabula
Ang Utak ni Bayawak at ang Lakas ni Kalabaw,Pabula
Ang Katalinuhan ni Pusa at ang Tiwala ni Tuta,Pabula
Ang Pakpak ni Langaw at ang Sakit ni Lamok,Pabula
Ang Ahas na Malupit at ang Maingat na Butiki,Pabula
Ang Mapagkumbabang Daga at ang Mayabang na Usa,Pabula
Ang Pabibo ni Batang Pato at ang Kalmadong Baka,Pabula
Ang Hinihingal na Aso at ang Maingat na Pusa,Pabula
Ang Karunungan ni Matsing at ang Ingat ni Palaka,Pabula
Ang Masigasig na Langgam at ang Matamlay na Tipaklong,Pabula
Ang Mapagbigay na Bibe at ang Sakim na Gansa,Pabula
Ang Sipag ni Pusang Gala at ang Tiyaga ni Bubuyog,Pabula
Ang Matapang na Alitaptap at ang Mahiyain na Paruparo,Pabula
Ang Tapat na Tuta at ang Panloloko ni Paboreal,Pabula
Ang Maingay na Sisne at ang Masinop na Palaka,Pabula
Ang Pabibo na Uwang at ang Maingat na Gagamba,Pabula
Ang Matatag na Kalabaw at ang Mapanuksong Usa,Pabula
Ang Mabilis na Tiktik at ang Mapagpasensyang Alimango,Pabula
Ang Masipag na Musang at ang Tamad na Bayawak,Pabula
Ang Matapang na Tarsier at ang Mahinhin na Kuwago,Pabula
Ang Maprinsipyong Baka at ang Madaldal na Aso,Pabula
Ang Mapagkumbabang Tipaklong at ang Mapagmalaking Loro,Pabula
Ang Matapat na Kuwago at ang Tuso at Mapaglarong Daga,Pabula
Ang Matiyagang Palaka at ang Mabilis na Tutubi,Pabula
Ang Matulunging Bubuyog at ang Makasariling Paruparo,Pabula
Ang Mapanlinlang na Soro at ang Tapat na Usa,Pabula
Ang Masinop na Palaka at ang Burarang Talangka,Pabula
Ang Alamat ng Sili,Alamat
Ang Alamat ng Mani,Alamat
Ang Alamat ng Tsokolate,Alamat
Ang Alamat ng Dalandan,Alamat
Ang Alamat ng Bituin,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Papaya,Alamat
Ang Alamat ng Lansones,Alamat
Ang Alamat ng Pineapple,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Gabi,Alamat
Ang Alamat ng Buko,Alamat
Ang Alamat ng Kape,Alamat
Ang Alamat ng Mais,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Durian,Alamat
Ang Alamat ng Singkamas,Alamat
Ang Alamat ng Kamatis,Alamat
Ang Alamat ng Santol,Alamat
Ang Alamat ng Langka,Alamat
Ang Alamat ng Kalamansi,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Ubas,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Patola,Alamat
Ang Alamat ng Pinya,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Singkamas,Alamat
Ang Alamat ng Ampalaya,Alamat
Ang Alamat ng Durian,Alamat
Ang Alamat ng Mais,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Luya,Alamat
Ang Alamat ng Dalandan,Alamat
Ang Alamat ng Saging na Saba,Alamat
Ang Alamat ng Rambutan,Alamat
Ang Alamat ng Langka,Alamat
Ang Alamat ng Singkamas,Alamat
Ang Alamat ng Tsiko,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Kalamansi,Alamat
Ang Alamat ng Ube,Alamat
Ang Alamat ng Duhat,Alamat
Ang Alamat ng Mais,Alamat
Ang Alamat ng Lansones,Alamat
Ang Alamat ng Kamatis,Alamat
Ang Alamat ng Patola,Alamat
Ang Alamat ng Mansanas,Alamat
Ang Alamat ng Santol,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Atis,Alamat
Ang Alamat ng Rambutan,Alamat
Ang Alamat ng Papaya,Alamat
